shot_type,percent_of_shots,fg_percent,percent_of_shots_blocked,unblocked_fg_percent,season
At Rim,0.29600000000000004,0.59,0.098,0.654,2011-12
2pt Jumpers,0.39,0.358,0.073,0.386,2011-12
3pt Shots,0.314,0.368,0.004,0.37,2011-12
