start_of_poss,percent_of_initial_attempts,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_shots_2pt_jumpers,fg_percent_2pt_jumpers,percent_shots_3pt,fg_percent_3pt,season
"Rebound, 0-10 s",0.11800000000000001,0.442,0.39,0.564,0.245,0.204,0.365,0.315,2013-14
"Rebound, 11-30 s",0.209,0.428,0.207,0.507,0.465,0.366,0.32899999999999996,0.31,2013-14
"Score, 0-10 s",0.047,0.449,0.215,0.294,0.48100000000000004,0.447,0.304,0.375,2013-14
"Score, 11-30 s",0.419,0.381,0.226,0.331,0.48100000000000004,0.337,0.293,0.327,2013-14
"Steal, 0-10 s",0.049,0.47,0.578,0.604,0.24100000000000002,0.2,0.18100000000000002,0.267,2013-14
"Steal, 11-30 s",0.031,0.606,0.135,0.28600000000000003,0.5379999999999999,0.46399999999999997,0.327,0.647,2013-14
Transition,0.214,0.45,0.395,0.545,0.29600000000000004,0.29,0.309,0.321,2013-14
