start_of_poss,percent_of_initial_attempts,e_fg_percent,percent_shots_at_rim,fg_percent_at_rim,percent_shots_2pt_jumpers,fg_percent_2pt_jumpers,percent_shots_3pt,fg_percent_3pt,season,team
"Rebound, 0-10 s",0.11699999999999999,0.557,0.435,0.612,0.348,0.578,0.217,0.275,2014-15,Pittsburgh
"Rebound, 11-30 s",0.22,0.47,0.231,0.6,0.52,0.41100000000000003,0.249,0.314,2014-15,Pittsburgh
"Opp score, 0-10 s",0.048,0.461,0.342,0.423,0.368,0.429,0.289,0.364,2014-15,Pittsburgh
"Opp score, 11-30 s",0.426,0.467,0.18,0.537,0.525,0.391,0.295,0.374,2014-15,Pittsburgh
"Steal, 0-10 s",0.055,0.575,0.667,0.655,0.207,0.33299999999999996,0.126,0.364,2014-15,Pittsburgh
"Steal, 11-30 s",0.02,0.531,0.156,0.4,0.5,0.562,0.344,0.364,2014-15,Pittsburgh
Transition,0.22,0.54,0.473,0.598,0.317,0.5,0.21,0.315,2014-15,Pittsburgh
