shot_type,percent_of_shots,fg_percent,percent_of_shots_blocked,unblocked_fg_percent,season,team
At Rim,0.306,0.575,0.107,0.643,2016-17,UNI
2pt Jumpers,0.304,0.369,0.057,0.391,2016-17,UNI
3pt Shots,0.391,0.363,0.005,0.365,2016-17,UNI
